Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.3434730611558811,-0.29636464956032,-0.3747880369681176,-0.3727451346128489,-0.3557837743228791,0.7888420857680793,0.006771850243813703,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1537938252337064,-0.13383755841673364,-0.16673447052204463,-0.3367480153838845,-0.3521023691531154,0.4822114115350155,0.10263115019427729,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3932603515878369,-0.36200092369612075,-0.40566446659319766,-0.37692852124632015,-0.3532689112871476,0.22624070820643086,0.03172089405978814,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2442241079186121,-0.24122188822826762,-0.3575475873420615,-0.31740217065630344,-0.3549341896587407,0.5987810384631794,0.03367976733096179,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3966570663249733,-0.35936705179972367,-0.40087731485044437,-0.36023278875293524,-0.3543934748498331,0.47781743446676983,0.03126049952905189,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.370799060964147,-0.46930696629384483,-0.502231088379535,-0.38406825359191027,-0.35086920047923903,0.20633857677967116,0.07345341513066349,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.514769862743629,-0.47328416550912167,-0.5446062951869499,-0.40086014172755113,-0.3531325772113974,0.7126798165851548,0.10415854198750636,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4047205766893904,-0.3214873912184811,-0.3404213147312098,-0.3338959359783553,-0.35336519241408987,0.2477798114821448,0.03763367818492446,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5112267487868729,-0.41604860420172013,-0.3791883548434573,-0.3607299717671447,-0.35116459097669783,0.2724205456295616,0.07116320212410468,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.5146797202434533,-0.21222031825807702,-0.36418268303950796,-0.2610611284196796,-0.3528656859275135,0.48066059609916406,0.06907571476141221,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36907630239151595,-0.3438419774945765,-0.33023632016870186,-0.3916377308541827,-0.35434417891283865,0.4667894135896043,0.01918268065958906,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.371394237666828,-0.3395675045840482,-0.36698807266503447,-0.34090800064214605,-0.3545259576805056,0.5074552405741523,0.01719069717620424,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.484792777535002,-0.45744471571989426,-0.3539870690289309,-0.40854706201824686,-0.3510167031657146,0.23933648299806493,0.0897509790796365,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3753378193996624,-0.3327444497112755,-0.34935550064029447,-0.3850655070423178,-0.35353195132595383,0.28508553835568134,0.016883706742038252,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.19905631916956393,-0.42908946442822643,-0.3826133535445303,-0.2491622492645298,-0.35260880788083154,0.4231942685595593,0.059015286267257695,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15719497786095699,-0.25996218529237064,-0.28154387366970585,-0.41008345623637515,-0.3513567681060746,0.3154125957678866,0.06290795983988441,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3295560456062938,-0.31676890354895254,-0.36665863932922105,-0.3582535579533837,-0.35364787380279233,0.311018618699641,0.0031026401239999508,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1667705133377488,-0.25996101164659646,-0.22495222505229648,-0.3798865060885784,-0.3515389319982493,0.3561645791655374,0.06993305343666253,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3199065373745319,-0.3645896996176412,-0.4074167224530554,-0.4117985957910422,-0.3541847373666223,0.7757463109764453,0.024398184435558596,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4484152162049955,-0.333413494015431,-0.4688138499699814,-0.3922968506027865,-0.35302050597963663,0.6876083003722238,0.05455355277317402,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4359695713414642,-0.4784818555007245,-0.5504164444841623,-0.3676955922857511,-0.35309483500963607,0.704236488101075,0.09306996572497096,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.22254357963412189,-0.22804641024999742,-0.24946306542046356,-0.1714639977607914,-0.35365904241351764,0.6581428070910471,0.05509763401478487,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3469856736339407,-0.30233482503638515,-0.30451044579959885,-0.4259989622682722,-0.3530821259008797,0.529080500262969,0.016212321999841295,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5240860343765371,-0.3842149527045182,-0.4652075620990001,-0.2963940133186599,-0.3517996612900089,0.4144924708361708,0.07861184794542692,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38406777751616883,-0.2941228818167821,-0.3693937037055649,-0.40361588667926995,-0.3531360433319673,0.1965167456859456,0.018113046472052335,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.34164330593221454,-0.33474616727544265,-0.3235972247578312,-0.39225725359868774,-0.3545548420185883,0.5139169715568664,0.01368284994729555,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.38205440348720765,-0.35438004001582313,-0.37990637638024444,-0.38682848696924593,-0.35464457602889843,0.5339914158098318,0.024062233363959705,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.31937402540522136,-0.316112526271305,-0.3748964842421086,-0.40177474563608817,-0.35407882812698577,0.4074276449617366,0.005569395644627624,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3469856736339407,-0.3541235782606159,-0.39550913197644694,-0.3889035241026908,-0.35482442917402657,0.5742264607288655,0.02937072937978352,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3338704863881746,-0.34355003808165535,-0.3539870690289309,-0.35908432547792934,-0.355593907940549,0.7463669741083714,0.01131693105719231,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13221245210508814,-0.1283725537006956,-0.16292775590923603,-0.399546362099696,-0.3514723054584053,0.34125951969874335,0.10867105205447004,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.2978716083659527,-0.3003638043731599,-0.3581324288475267,-0.3954188482964279,-0.353793450866729,0.5158985690582321,0.008176413771458278,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3701221145213213,-0.3304738406251947,-0.35337130744844164,-0.28625727481603647,-0.35384505755077,0.3551307022083032,0.014838941261164966,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.24867000031345107,-0.2351357864149055,-0.3545733023428453,-0.2875585886820396,-0.3536274622038806,0.30645232880518963,0.0338494029452064,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5270831665259165,-0.5028758973931899,-0.5593883566309475,-0.32845107386017064,-0.3525175333724903,0.5750880248598941,0.1151023895055607,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.32477483342581903,-0.25620941927911206,-0.25184636306452796,-0.4055613309022471,-0.3509500766258706,0.22443142353127088,0.03709390848687826,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.33993970831530945,-0.36842972831057785,-0.34859379097504023,-0.34961312459690747,-0.35385006416937104,0.3562507355786403,0.019904243755078665,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.2591896828002636,-0.24565917177854563,-0.20449133413700396,-0.4004120516424628,-0.35116844222177557,0.27328210976059014,0.057774944235217014,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3806678141608224,-0.3578562409905469,-0.38427412489663143,-0.3331301436352696,-0.3538716311418061,0.3610754947124002,0.0249702019092763,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.32234850676850996,-0.3177902048047594,-0.3479856562104738,-0.40437723172455436,-0.35562933939526375,0.7542933641138342,0.003357657327726607,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5172733033918677,-0.4269108037089997,-0.5099117871358402,-0.4056443259480011,-0.351446116991877,0.33540088360774917,0.09019160677396895,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36418870303767487,-0.3657055861959971,-0.37020453346357446,-0.3632822739588918,-0.3545140188207647,0.5047843917679637,0.02233858472105771,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3487530639652162,-0.3718234562981268,-0.3901663407882299,-0.38352690377430776,-0.3535172082051756,0.20220306895073406,0.024142394640989766,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.38866799371879357,-0.32594893177540674,-0.3838104388218439,-0.40452128080539473,-0.35328508651647395,0.22985927755675079,0.021748872078684207,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3429453046725254,-0.3214873912184811,-0.3749580464042503,-0.3646140202005292,-0.35312949621533524,0.19505208666319704,0.009922091664371113,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4112714339170269,-0.3026831055021958,-0.2978137400006988,-0.29200784518192613,-0.353226547591293,0.21676350276511672,0.03273291443071687,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3566046173082969,-0.31222292696304804,-0.3627691442459871,-0.40637688269531314,-0.35531892904200196,0.6848512951529324,0.008395783771524171,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.18303187315939295,-0.11884465052195588,-0.16889522531329754,-0.39078571348702806,-0.35114263887975505,0.2675096300826988,0.09999973517431308,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.43000540414102006,-0.36887665989920376,-0.40270766666002006,-0.2728360889542425,-0.35419629110185535,0.778331003369531,0.04174126042031405,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3590419509519654,-0.30240100152553073,-0.3211339675550106,-0.3096378082042672,-0.35394249405123557,0.3769282747233257,0.014160792766710993,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3526891695510277,-0.3356621434745613,-0.34308743490549665,-0.4039731021914311,-0.3543407127922687,0.46601400587167857,0.012116690059710254,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3396983606277009,-0.26509953050652,-0.3733897322762604,-0.34029249427271624,-0.3538985898573499,0.4919528053842851,0.013439601496705053,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.5002092570838281,-0.2537209101520966,-0.19521871695707593,-0.24075111702735622,-0.35166987433089075,0.21314493341479676,0.07988341161749499,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45877710798892074,-0.39172803927046673,-0.5458867722986408,-0.3313914449872667,-0.35217592793409924,0.49866728643766095,0.08100321269910758,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3992537290229821,-0.344699885269431,-0.3883033470142536,-0.3553413739484222,-0.35503201128371403,0.6206647673913048,0.02773734628713056,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.39739377736603965,-0.3499265638606016,-0.36925481280611877,-0.3467206635614588,-0.35416124477164834,0.4258651173657478,0.026444351751790333,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.31698391895637484,-0.29929808651725637,-0.33009820893236774,-0.38038943066131325,-0.3524636159414027,0.21840047461407097,0.007884872033314564,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-0.4239115933063159,-0.3204620068067568,-0.29451177443720883,-0.28318194017920645,-0.3548205779289489,0.573364896597837,0.0372257564333544,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.373888751803383,-0.3214873912184811,-0.3693747392424798,-0.40804050252046986,-0.3546834736041831,0.5426932135332203,0.02353588174047131,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.37050579518556137,-0.38067122552503274,-0.40196010107300517,-0.37436280296563146,-0.3528468148266328,0.3041261056514125,0.0310741844039078,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.36051022725441584,-0.34227655254015676,-0.357192927583221,-0.3606195458697503,-0.3549422772734039,0.6005903231383394,0.014781130525843999,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.1601993535764545,-0.13779386126555915,-0.1789341995690655,-0.3927041094176816,-0.35081066155405816,0.19324280198803706,0.09817095185220835,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5114635235354154,-0.4804987722604052,-0.5482608786646015,-0.3695724249160529,-0.3528406528345085,0.6473732554531901,0.10556021499736029,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.33912667308062605,-0.40528200958465826,-0.32097568703741036,-0.21747297982824237,-0.3525337086018166,0.4063937680045024,0.03410390920234613,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.35893938022541055,-0.3214873912184811,-0.5302257378721679,-0.39490487653654727,-0.35346994628020306,0.7881528344632565,0.062263426478087816,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4191281729845732,-0.297568489998721,-0.2924641523134604,-0.41121493630818284,-0.35496345912133115,0.6053289258589964,0.03603264036965742,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.2968790705903521,-0.3522119162415196,-0.26635088391267153,-0.37910432226896895,-0.3542490531594197,0.6178216057589105,0.03380453944122769,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.4779609404673319,-0.41407758412540613,-0.550138999975315,-0.4066508346420424,-0.35194831935000775,0.4477488462938732,0.08853382513349883,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3767024972566611,-0.30963768867909414,-0.35445760866642184,-0.3880247745051259,-0.354468574128848,0.4919528053842851,0.01484079549464943,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-0.4164752642206352,-0.34458458497807526,-0.3807780680510814,-0.33322238126683457,-0.3511075925495481,0.4919528053842851,0.031990943127166035,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3244862360581585,-0.3079547076905442,-0.28857762810126986,-0.3429784506236371,-0.3547246819265144,0.7242247759409375,0.02098502610076067,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3823692869044886,-0.31866194605920767,-0.3605938837723365,-0.34665764374990077,-0.355303909186199,0.681491195041921,0.017248282198931302,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.2784797073687205,-0.32910722938795256,-0.30356561363487816,-0.38650964646256647,-0.35491878467842997,0.7676476081447768,0.023668258081355746,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.3187205203340415,-0.32118111294799967,-0.3655089713562905,-0.4042389802744329,-0.35377496489035604,0.3394502350235834,0.004717847223579331,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4245169181352401,-0.30327788618646917,-0.3539870690289309,-0.38952866242561957,-0.3540776727534625,0.40716917572242806,0.03670975163492657,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.26331203463523806,-0.22998321030717486,-0.3341173164249024,-0.39364385243953093,-0.35085148475188166,0.20237538177693978,0.03247930733793798,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.32280159379594076,-0.3507290467581968,-0.3837872184795187,-0.37361466054412773,-0.35347225702724966,0.2717312943247387,0.015866506116699583,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4983078412353983,-0.49247582064600287,-0.5571682368112086,-0.3692069542944603,-0.35093313114752867,0.22064054135474523,0.10719945613543708,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3404938915705757,-0.3473791233102623,-0.3593880032381784,-0.38367987482293864,-0.35405109916242644,0.40122438321833104,0.012882165738588823,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3872173085517891,-0.3663823491545493,-0.35519689006818456,-0.38007242270544966,-0.354701959580556,0.5468287213621573,0.026951855990536087,0.0011028030111814764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4016283248315785,-0.3751575707191766,-0.4959464863399417,-0.36485153388524066,-0.350852640125405,0.20263385101624834,0.05617432703340187,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3381495126443922,-0.34857022930698855,-0.3724716630678999,-0.40147092839477405,-0.3557591263543819,0.7833280753294966,0.013929685681590075,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.37651990371937566,-0.3406613612184226,-0.36126272405911847,-0.3777411362278362,-0.3554248382816384,0.7085443087562178,0.018554411208122307,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.43558102781784025,-0.471475513856276,-0.21648735342643122,-0.2497592852872516,-0.35285105119621823,0.47738665240125555,0.08009294203082597,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5170717302783406,-0.4743155857757617,-0.5513033260475446,-0.3225386053125501,-0.3516887454317715,0.38967942386254834,0.1061628398707344,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.361196948930256,-0.30624343969502643,-0.33981612741374256,-0.3553413739484222,-0.35557696246220716,0.7425760919318458,0.010846310136975313,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.34753902833389905,-0.3414722700288643,-0.34778581770295736,-0.3103582060000854,-0.35435919876864164,0.4701495137006157,0.012290105156111928,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3693036968448051,-0.36610248496212167,-0.38027155320181655,-0.32486846093858196,-0.35362245558527955,0.30533229543485246,0.024199483429123328,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.21673775291387898,-0.2233564753525025,-0.22374969579143592,-0.39105909531659455,-0.35325889804994565,0.7409391200828915,0.0627268516196642,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.4920842832789471,-0.48217833099536533,-0.5257770878425391,-0.2882492549324192,-0.3510328783950409,0.24295505234838488,0.09770806233187172,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4323278643749773,-0.3642944302160363,-0.32557261019935707,-0.442416671788585,-0.35201687151239064,0.29077186162046986,0.04014110472749416,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3535665662698026,-0.3438161567222803,-0.3518510795689346,-0.34849146528694575,-0.35393633205911124,0.37554977211367996,0.013812514715785902,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3460679377383249,-0.30548142496063446,-0.3613955324386727,-0.356659687077327,-0.3541908993587466,0.4324991611746677,0.004563755282507215,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15995284173832866,-0.232255811085343,-0.22237285157065576,-0.40711039620912504,-0.35187013907493064,0.4302590944339934,0.07473821401255916,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.401026465634557,-0.35572832866593557,-0.40059957494382104,-0.32171132953764986,-0.35502970053666744,0.6201478289126876,0.03164537765759449,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5232676926120378,-0.4762566990457306,-0.555982384787337,-0.3825341931101662,-0.3519914532948779,0.457398364561393,0.10871787172000474,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.38503762837861444,-0.3086101544185759,-0.48022504388711346,-0.37754488421542,-0.35204305997891894,0.4689433239171757,0.043936345435042545,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.4381055390494792,-0.3805687710196098,-0.45670076203528864,-0.35348187977786927,-0.35118808357167175,0.27767608682883577,0.05447510216719449,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4029427009129625,-0.35675027412571514,-0.3973363770784789,-0.2887716540003762,-0.3549445880204505,0.6011072616169565,0.03184788965067643,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.15940391448686192,-0.13763109195508827,-0.19875101394126518,-0.3553413739484222,-0.35336711803662874,0.765149072164794,0.09453049202801078,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33329299853083705,-0.3242367642261037,-0.37839751841008107,-0.3490657958712706,-0.3541003950994209,0.41225240409549657,0.00785369755715452,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3687011036256875,-0.34245383486804615,-0.4038509482074045,-0.3652958856273599,-0.35510942130977563,0.6379822064249788,0.022584934961982585,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.47142830773296307,-0.48191477825053797,-0.16824463258150707,-0.11956790946930454,-0.3528868677754408,0.48539919881982113,0.09793002299055967,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17275045149581247,-0.16078835192463214,-0.19114597075631004,-0.31392384119458877,-0.353186494642485,0.7247417144195546,0.0889290963148274,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.29979592519175685,-0.3634711033732956,-0.32191366266333676,-0.3027120706150439,-0.35221174451332177,0.3343670066505149,0.022695472072388794,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
