Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
10.0,-0.373738116488389,-0.2642101105839475,-0.3625767643522301,-0.36771489689342685,-0.3525429515900031,0.23614869571325928,0.019209176455157326,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.2615240442857636,-0.31881657515309336,-0.3252342819481087,-0.3991778005661723,-0.3541670216392649,0.5994702897680022,0.023129351963300106,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.3136890119190518,-0.3189000514523364,-0.35237487855463845,-0.3786420536590277,-0.3557552751093042,0.782466511198468,0.004632307225118803,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.23051498381933871,-0.24032092569186175,-0.3597487580932325,-0.29497729075711904,-0.35562587327469386,0.7535179563959085,0.03764069153494751,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3921799397369636,-0.35609252234706906,-0.38857140316559285,-0.35859961467665097,-0.3541912844832543,0.4325853175877705,0.027868167221728062,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.3936071052324319,-0.30747602046109423,-0.2978661587731422,-0.4007976514861015,-0.35369986561134115,0.49496256067423816,0.027991506225778232,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.40232703481855114,-0.30387210989743857,-0.29704173640453085,-0.3363357988848473,-0.35505165263361027,0.6250587444595505,0.030440676784886937,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.35302344513039347,-0.24946497084066968,-0.3708624270119563,-0.4021747728018153,-0.35263384097383654,0.25648160920553326,0.01949528327490065,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.3431172391316942,-0.3014363665934491,-0.28599928104312333,-0.32848625076078547,-0.3539409535532045,0.5488964752766259,0.022456108944624104,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.38468839345434913,-0.31793630384041144,-0.3763750970777841,-0.358929626671576,-0.3557290866427759,0.7766078751074739,0.018982888523571197,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5122041363468312,-0.4325925078385919,-0.3755602122072707,-0.3707291603755593,-0.35266234018741144,0.6074828361865678,0.07434769250882589,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.358725189204825,-0.31558798917721476,-0.34852983060116705,-0.3978757241082501,-0.35461376606827694,0.5270989027616033,0.009528757298744825,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38094232755660407,-0.33044013745365675,-0.34193954127666853,-0.39284636815876167,-0.3552411338914326,0.6674476997061555,0.018666791387131187,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3752851271334553,-0.3202738558174904,-0.34838621297324446,-0.3919722913719222,-0.35560353605324324,0.7485208844359428,0.04128526366107542,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.29416680492302477,-0.3946108930775841,-0.40329021782430163,-0.34806187600930066,-0.3528980363861661,0.31558490859409233,0.03381196750793575,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,-0.1658414309750017,-0.1702977581944827,-0.27079540707669575,-0.3653022874167549,-0.35272704110471664,0.6219571135878477,0.07510775967535846,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3418448012257969,-0.3086047344363173,-0.3437400050206831,-0.3706565860914378,-0.3537930657422212,0.5158124126451292,0.0046855988367465,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.3353506976805084,-0.3079403718609572,-0.33658373198218455,-0.3231094360697667,-0.35273975021347304,0.2801746228088186,0.005372232228429595,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.41231633869866413,-0.361244551428931,-0.4118275632910073,-0.3243915057481323,-0.3535172082051756,0.2592386144248246,0.03712827875941621,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5186583817906335,-0.43359487286303666,-0.5415847641124054,-0.3836678594174704,-0.35240045552212856,0.5488964752766259,0.09781374576660841,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3247738379248366,-0.3691638500291288,-0.35443311623691987,-0.3681165987594242,-0.3535172082051756,0.22313907733472804,0.019585373462636294,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36349246977213906,-0.34308388003455637,-0.3492953643548972,-0.36325049400864073,-0.35426830938480813,0.4498166002083417,0.015849819495900707,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36816975571093635,-0.3184341805487782,-0.37316845258559017,-0.32867551438216597,-0.35316300204751117,0.2025476946031455,0.013548918534156525,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3897244427398242,-0.35731960135357943,-0.3499067652001326,-0.3896819574269354,-0.3532796947733652,0.2286530877733108,0.025592972876203025,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33718027495970243,-0.3383306552611477,-0.3801219732805127,-0.3931722639055207,-0.3547839911007108,0.5651800373530657,0.012006327663747166,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4099672627453257,-0.30070153837244296,-0.2927418427568406,-0.30475572315199567,-0.3533463213132092,0.5881837996515281,0.03340841667363403,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3591398971715294,-0.2966775138521321,-0.3134380029833561,-0.37257001687738456,-0.35472044555692894,0.7232770553968061,0.016404941405013286,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.4150728736494454,-0.40181835050989634,-0.3594895925387464,-0.34639657023629083,-0.35508438821677063,0.6323820395732932,0.04217960056212226,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.18319642137271164,-0.276209348951888,-0.16381140503643105,-0.3698786859944374,-0.3524258737396413,0.5545827985414143,0.07988271323662859,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.41024776255637274,-0.33429213444674155,-0.37552802123800355,-0.3430088884705556,-0.3556921146900301,0.7683368594495996,0.02843947753125574,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3202062779313274,-0.36958507849156375,-0.33710767371169736,-0.23266380924850294,-0.35292884634678756,0.49479024784803244,0.020810688324599196,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.34164058426717264,-0.32321077674955784,-0.35836914474459497,-0.33331501670109315,-0.3554348515188404,0.710784375496892,0.0057210109270756995,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.26317485963480647,-0.3153368846486921,-0.5137311089618528,-0.1903863008031054,-0.3520114797692819,0.28956567183702986,0.05521385396150633,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35406212704464607,-0.3234298322182071,-0.29656860969763094,-0.36106456472020537,-0.3546807777326287,0.5420901186415003,0.021008000019546044,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.33407608299953484,-0.359856951520199,-0.3539870690289309,-0.40545760667533165,-0.3535172082051756,0.32652677305815503,0.017022887252896798,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.4110647006637941,-0.3612085739992885,-0.36464837990758003,-0.3671766189390642,-0.35440965007915937,0.4814360038170898,0.03220758314266587,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.14147730721169302,-0.2160196368228435,-0.27145769100924866,-0.3754010876138262,-0.3519433127314068,0.446628812923536,0.07365729661980913,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3654231690792606,-0.3602968215179707,-0.32150086756732477,-0.36884298719515485,-0.35311447635953225,0.19169198655218567,0.023534205897229408,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.4181696248751717,-0.35814340623577173,-0.31108033817277525,-0.3713934503737822,-0.354661906631748,0.7101812806051719,0.03678256147643315,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.1932595601116435,-0.20329722760713087,-0.1930825535059664,-0.3944308130956903,-0.3525726061771013,0.5874083919336024,0.07741169249155591,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.17862418135056757,-0.1898617290374028,-0.29578283532807925,-0.3655117977604362,-0.3511295446464909,0.26458031203720167,0.06514706104331155,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.3183397491822064,-0.3278811037092668,-0.3778448381372683,-0.3855757908051351,-0.3543095177071394,0.6313481626160589,0.008804782180561606,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-0.3968849571373034,-0.38415024693771954,-0.3457126836876053,-0.3588884068261511,-0.35524537026101805,0.6683954202502869,0.033783377374119794,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5169108478126557,-0.4892870596661353,-0.5549862502576183,-0.3986478588280684,-0.3512604869791323,0.29387349249217265,0.10963486123396744,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4074653447709441,-0.30919871004213584,-0.2895939320783294,-0.3352322346578495,-0.354737005910763,0.5546689549545172,0.033387134743948596,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.4691260106817731,-0.4003216447958752,-0.5280078136972945,-0.29572614212360404,-0.3522125147623373,0.5068521456824322,0.07963735284353794,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4894174358787172,-0.229558416954046,-0.19045547764203072,-0.26460150772681096,-0.35271356174694474,0.446628812923536,0.08059022920698511,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.15785417290457018,-0.15954432714187639,-0.18650701273461495,-0.4026616406046604,-0.3530000943807249,0.6830420104777724,0.09308745121766483,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36515993511659073,-0.3666852734367156,-0.38581993459373476,-0.3876542631738342,-0.35382387570284274,0.3503920994876461,0.024257947591959594,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37889431940661916,-0.3328074569259461,-0.32002553988875676,-0.3362557378126744,-0.35379884260983774,0.3447919326359605,0.021332297157808152,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35376414470323436,-0.3326945426783446,-0.3534697790304272,-0.3553850977091994,-0.35539017707593923,0.7007902315769607,0.04128526366107542,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4945237422704982,-0.47470048864006553,-0.47869961021216784,-0.34873142591918077,-0.35315452930834024,0.7175907321320176,0.08848750507532475,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14316324506429562,-0.14185935492157914,-0.15973164989730046,-0.3696047069291632,-0.3522510272131142,0.5154677869927178,0.10468872377188776,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.4180053803207576,-0.36429883871230945,-0.3555981077893749,-0.39555791460345896,-0.35452056593739684,0.5062490507907123,0.03465065575086736,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32580860530516986,-0.3449151685066743,-0.38408869628698195,-0.3686572880736595,-0.3549010689510726,0.5913715869363338,0.014203075123422459,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.37951230908911865,-0.35990455423002915,-0.31688684769786524,-0.3071721150755118,-0.3551140428038688,0.639016083382213,0.026858607640316456,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.2001644822141307,-0.20118011905061287,-0.19650984571787625,-0.40387890421070677,-0.3533205179711887,0.7547241461793485,0.07561005033107894,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.34066074639545463,-0.3442430883851703,-0.36820394645137855,-0.33626010135771733,-0.35336673291212095,0.24812443713455623,0.012388479240427833,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.2783861651833136,-0.41742677520352994,-0.22222025299514916,-0.23607154045651574,-0.3538681650212362,0.7049257394058978,0.059335834391064615,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.29792500703982916,-0.31906987111078555,-0.4041124831346642,-0.41252903247033856,-0.3533301460838829,0.41225240409549657,0.017349106564404495,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.36980873557842153,-0.35577293567714896,-0.3162919019513827,-0.39492410269142847,-0.3551383056478583,0.644443937407693,0.024130923335603786,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.28344649492666474,-0.2880479090543409,-0.27260092896353694,-0.39010884744166885,-0.35242048199653253,0.5533766087579743,0.030551347275210188,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3567947521736597,-0.3398662744952832,-0.32013131414049933,-0.34128956751786094,-0.3543399425432532,0.4919528053842851,0.017674642937276906,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3827061428999929,-0.3157737935456815,-0.33336744822588055,-0.3104610287690118,-0.3535076884819644,0.27965768433020144,0.018674244004017355,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4998388373002951,-0.42563268387050085,-0.4617122340449966,-0.3148737075007317,-0.3516298213820828,0.3764974926578114,0.04128526366107542,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.47912135571893955,-0.45774963390018636,-0.5199766584935563,-0.3771906071112978,-0.35125894648110123,0.29352886683976126,0.08925888280137247,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12712816139703886,-0.1277073529000337,-0.1585416309748453,-0.33049190056453503,-0.35126164235265567,0.2941319617314812,0.11069938836124639,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.23643614054634396,-0.24690416894378128,-0.3550423339374487,-0.2840563195322284,-0.3545132485717492,0.504612078941758,0.03472633199376371,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36080696181786476,-0.34915272829093374,-0.39818852207061584,-0.40115144310287154,-0.35517643297412743,0.6529734223048758,0.02127069513036111,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3864808438793409,-0.35464474487707076,-0.38939059233654394,-0.3948708762312199,-0.3544100352036671,0.4815221602301926,0.026286640954451816,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3758563713825666,-0.3462996029761066,-0.3425214372630013,-0.3448553386484896,-0.3535419645631558,0.28732560509635563,0.020018000059378184,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4128948362831462,-0.298297197027414,-0.2909433129587237,-0.37571561260441405,-0.35561932615806174,0.75205329737316,0.034609936843141384,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38214610985517655,-0.35159471463410186,-0.40010382531971544,-0.39642452945205797,-0.3538026938549154,0.34565349676698903,0.026320309922442102,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.3344372997347497,-0.25013033404876234,-0.22832873937456608,-0.23375072791178192,-0.35370140610937223,0.6676200125323613,0.045200427479773514,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.13699938980496043,-0.10542917652521357,-0.15838682880230778,-0.36327825264407126,-0.35082067479126017,0.19548286872871132,0.11303516319118809,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3744329320786967,-0.3392708038274194,-0.3691262912426599,-0.4063503403596201,-0.3531552995573558,0.2008245663410884,0.018083750653145304,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.44952739448676315,-0.35981409591119295,-0.5324071829775996,-0.40194174327950577,-0.3515135137807366,0.35047825590074894,0.07248762943550774,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.33643096983636195,-0.33053323578819294,-0.3252458419022355,-0.32597149719784496,-0.35544409450702685,0.7128521294113606,0.011914860101304684,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5149257717294883,-0.3120761655399152,-0.44235774721603915,-0.33983504382056384,-0.35331358573004884,0.753173330743497,0.04128526366107542,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3717708492156024,-0.31042774467643125,-0.3615809760877526,-0.4040521084669103,-0.35569673618412334,0.769370736406834,0.013268368415079968,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5048696224521378,-0.33957102701393127,-0.4425379629562346,-0.3253343034681165,-0.35307711928227864,0.7002732930983435,0.06578341043572579,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.34250775485377866,-0.34134638828491254,-0.3259562108953541,-0.38425495162250417,-0.3550239236690509,0.7911683089218564,0.014763710678733138,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.38508344161599906,-0.3214873912184811,-0.3467295630886048,-0.3408780579647484,-0.35362091508724847,0.3049876697824411,0.021757504845663522,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.420620048573938,-0.32254441854014637,-0.5157544049922212,-0.37469128850184885,-0.3535172082051756,0.4919528053842851,0.06041921756956024,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4992005922558308,-0.460113568002906,-0.5578421543810054,-0.3646027831834212,-0.3531321920868896,0.712593660172052,0.10153900774727197,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.34403909105483904,-0.3170556850839424,-0.3717344636482793,-0.39953596824842336,-0.35362707707937274,0.4786789985977984,0.006529602110662126,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.2969680998648359,-0.318009264536857,-0.32669594431691923,-0.3452344877175905,-0.3523704158105226,0.19755062264317985,0.013046486688002717,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.16968440207236135,-0.30459455538133884,-0.32875639044088484,-0.397250671890328,-0.3509419890112074,0.2226221388561109,0.05231777940248063,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4138082109886374,-0.30409659028081304,-0.3019524007229672,-0.33210824904499336,-0.3551167386754232,0.6396191782739331,0.03267177355451981,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3391884356103718,-0.32489516708240723,-0.36514510438879877,-0.3613760546032849,-0.35569750643313885,0.7695430492330396,0.006186529925389292,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.34181262537139345,-0.34414768980234056,-0.3573656627098583,-0.4106842589714296,-0.3555430715055235,0.7349943275787945,0.011967878108645268,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.20803168839397732,-0.4706230269924831,-0.20539163308250144,-0.15364309432017437,-0.35194716397648446,0.2751775508488529,0.08380154087730622,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3252112529084705,-0.31343275610151206,-0.36724345073227027,-0.3317708810668184,-0.3533786717718618,0.25079528594074474,0.002477495155429758,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.40214889215931915,-0.3652200905134012,-0.3046937854165791,-0.24896387961523556,-0.3529092049968914,0.4903962707797868,0.034883336312578256,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3924807423946701,-0.3544710454642089,-0.35889083669414074,-0.3139534591126824,-0.3552107090553189,0.6606413430710298,0.02564252679902175,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36866978714095067,-0.3298632378661849,-0.3585928053522023,-0.39327144226334476,-0.3550743749795686,0.630141972832619,0.014281786794245127,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.31649207171277643,-0.2790362042089516,-0.22943915706796994,-0.286495168833253,-0.3514426508713071,0.33462547588982344,0.04193636562035727,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5243974139523445,-0.49885079872898164,-0.5519026000730024,-0.3566146598370792,-0.35281831561305793,0.6423761834932245,0.11233593078747042,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13458140939158486,-0.2788078278429001,-0.29405581227693256,-0.36376220592247344,-0.3508299177794466,0.19755062264317985,0.06731932063528574,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.24657200190751827,-0.28329720050859997,-0.3245091239074619,-0.3570212894119687,-0.35316839379061993,0.7206923630037204,0.0284388666601891,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3262637847686322,-0.2410601898304454,-0.36924769852637424,-0.2864974769694176,-0.35354966705331126,0.4613615595641244,0.020316279300532255,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-0.41033220857631314,-0.31735066911779786,-0.2927340613902372,-0.30639262475262247,-0.35383696993610686,0.35332141753314317,0.03369007864348081,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3030507955426704,-0.4016136042792034,-0.2709356213400979,-0.33290380605893133,-0.35433763179620653,0.6376375807725674,0.04228902342486209,0.0011028030111814764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,-0.3082692195648636,-0.3422381581053961,-0.375269431774979,-0.3851339534463279,-0.3545209510619046,0.5063352072038151,0.0133282327353624,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
