Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2,-0.35011481727584476,-0.3837391399232394,-0.3314959178145232,-0.3983382823450668,-0.35363324395227785,0.26070432189130394,0.018690515244550784,0.0013062558056362822,1,0,0,0,0,0,0,0
7,-0.41173671783135146,-0.3328167589364828,-0.2628351669758055,-0.33571339576480685,-0.3557829565379935,0.8125705761843842,0.03654602719113394,0.0008850437667521135,0,0,1,0,0,0,0,0
7,-0.4162032807065026,-0.3260029820737758,-0.27276980269837303,-0.34507990160553803,-0.35303532906750573,0.10720982684212899,0.036229011947490085,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.3439359394721743,-0.37437459660246053,-0.32051988070296217,-0.36267500111277795,-0.35543453703371103,0.7231256112952636,0.014895670595022807,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.37774598337406906,-0.3825463092117865,-0.35006419425904955,-0.3904026885851671,-0.354357098384208,0.4465295511136274,0.025950009885541147,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.4540146144420749,-0.44596287126236284,-0.5118794322415665,-0.38166269262003916,-0.353260987309732,0.7770781613823159,0.08483039175946426,0.001025447779713503,0,0,0,0,0,0,0,1
0,-0.5212305038043193,-0.4268458889383253,-0.5233988657890954,-0.3757407363499293,-0.35227929449892004,0.5250616183480891,0.11416455546705265,0.0013062558056362822,0,0,1,0,0,0,0,0
10,-0.2921644440267053,-0.28279173246700057,-0.35038873014714134,-0.3475736076610525,-0.35349578312162594,0.4293952818988358,0.01837618623943344,0.0008850437667521135,0,0,0,1,0,0,0,0
2,-0.3811537363986925,-0.34942693396135094,-0.326282944890383,-0.36608664958433446,-0.35426731183008275,0.4234798794318244,0.020696825914754097,0.0017274678445204506,1,0,0,0,0,0,0,0
12,-0.26574759961687383,-0.35424335296063003,-0.3320545691722038,-0.3913806819657909,-0.35319424332259464,0.35198510133915223,0.018313402959711764,0.0008850437667521135,0,0,0,1,0,0,0,0
7,-0.40665390122492096,-0.32554705135173745,-0.26476185209938335,-0.3232483897412532,-0.3530532069212032,0.11179936323894817,0.03484308669825168,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.3660826870026897,-0.3553230222213642,-0.3478920107846692,-0.3868567720372801,-0.3548580755733759,0.5751385599222717,0.018009754498557677,0.0017274678445204506,0,0,0,0,0,0,0,0
7,-0.3799056792101841,-0.3270485674913517,-0.2568004054107096,-0.3643954030364242,-0.3541477288531283,0.3927809804219894,0.029638597273340592,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.5199499339831972,-0.3455385891740144,-0.46335719413462145,-0.32519735114407183,-0.35237941047962607,0.5507630221702765,0.08105505253935356,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.1631432837789627,-0.18319477198393078,-0.11974222863116381,-0.3948239419846815,-0.35080059735531743,0.14545596348228887,0.09771188440630761,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.33880168662950627,-0.42567147882077694,-0.324450840549844,-0.380651004015978,-0.354716244600709,0.5387282378408395,0.03006210618756493,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.4695268264320641,-0.4821307801593851,-0.5117256109211015,-0.3090502948125065,-0.3529324320873356,0.6927326813785499,0.09347921226640864,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.37246802493112297,-0.3424293480817738,-0.34669476581508035,-0.3600749229029882,-0.3537154820792864,0.28181618931667224,0.018632019861353058,0.0014466598185976717,0,1,0,0,0,0,0,0
0,-0.5163989821560425,-0.533343084812223,-0.5313582731479775,-0.3417810146644916,-0.35208224082260975,0.4744747282853709,0.11585873517276923,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.356379230943358,-0.38818273057372576,-0.3551201561289999,-0.3940618239971548,-0.35526807435150537,0.6803919279559917,0.023102476760580845,0.0011658517926748926,0,0,1,0,0,0,0,0
9,-0.3223365096390171,-0.3617217213704772,-0.33909804871614024,-0.40055161588276184,-0.3536872747990081,0.2745749207794686,0.008901020827520657,0.00046383172786794495,0,0,0,0,0,0,0,1
12,-0.35051832697697577,-0.364675915215831,-0.3126660489618897,-0.35150745637644687,-0.35480762029738516,0.7661652637276569,0.014376069007085249,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.12228410980823162,-0.15269570759620169,-0.1408091638352102,-0.2801338322783789,-0.35079781635585333,0.1447420355983392,0.10639867190978462,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.12490027132769864,-0.2008653683325814,-0.16240176843585422,-0.3416466615377979,-0.35319424332259464,0.7599438921675242,0.09334954929633268,0.0015870638315590613,0,1,0,0,0,0,0,0
5,-0.5235649217494649,-0.486898511047615,-0.1520346453148672,-0.2518204032742704,-0.35226697864415063,0.3179205423049831,0.10272017460206366,0.001025447779713503,0,0,1,0,0,0,0,0
3,-0.27445106095224625,-0.16808393432379046,-0.2709638816723467,-0.3068635237195058,-0.35178705759378204,0.3986963828890008,0.057896214993606025,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.33409144716211037,-0.3520889290273131,-0.3010342930067164,-0.3896592180602684,-0.35345525998657823,0.2150129373185263,0.010073750748370034,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.389360419488981,-0.39710473304882205,-0.4303534186156432,-0.3996083763561076,-0.35247277260449084,0.5747306011314434,0.04619659650964091,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.5167058414057897,-0.5140772722508229,-0.5327963767457087,-0.29204695975792244,-0.3519249157100717,0.4340868079933621,0.11264292905437007,0.0017274678445204506,1,0,0,0,0,0,0,0
7,-0.4064668589436017,-0.33334009341714055,-0.2637563394688927,-0.3598130892128624,-0.3533392525803633,0.18523194558805514,0.03489603636338062,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.3775904664345704,-0.37909375523858924,-0.3378177584780868,-0.40011165095914936,-0.35432889110392973,0.4392882825764238,0.02427578052413515,0.0018678718574818402,1,0,0,0,0,0,0,0
12,-0.283020271082073,-0.3798754360663285,-0.29701726388993277,-0.39040620515568814,-0.35479609901389125,0.7632075624941512,0.019410895695408093,0.00046383172786794495,0,0,0,1,0,0,0,0
2,-0.3593801643687576,-0.3775379840401975,-0.3371146210791192,-0.3080898050828987,-0.355750776401338,0.7317441652437349,0.019326173282048976,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.3384227722395349,-0.36675303910153834,-0.3314138430580337,-0.3954638298192049,-0.3556895944131288,0.7886029972232174,0.011805938958841451,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.11001616165372324,-0.17942388583609767,-0.15315665674003123,-0.39768005830069014,-0.35126502426581485,0.7856613736820166,0.10192959794741505,0.0011658517926748926,0,1,0,0,0,0,0,0
4,-0.4076075265796383,-0.30528004257770547,-0.36497238596290627,-0.2417196225024397,-0.35227770535636915,0.32067426414307465,0.032918931686365234,0.000744639753790724,0,0,1,0,0,0,0,0
10,-0.28908323482211057,-0.2879158161432804,-0.3187902232595068,-0.3803641745051404,-0.3546133476205389,0.7162923015488885,0.015664558225136325,0.00032342771490655544,0,0,0,0,0,1,0,0
0,-0.10858150237382201,-0.321159527571312,-0.23623437973961064,-0.37025592898023296,-0.3531735844694331,0.7546404278867553,0.07397477718535056,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.3494762493213299,-0.36494350238078893,-0.3158305076048582,-0.4009278054937695,-0.3533638842899021,0.1915553068458949,0.013939273705819814,0.0011658517926748926,0,0,0,0,0,0,0,1
12,-0.3032285091726841,-0.3696909986293017,-0.2905708801850198,-0.3960365335094059,-0.3542359262647027,0.6194020887271501,0.015473913021713937,0.0006042357408293345,0,0,0,1,0,0,0,0
10,-0.27126822498952896,-0.2744408349937997,-0.3327327370400386,-0.4120887776049041,-0.3538418189120821,0.5182283086017138,0.022766907592557232,0.0006042357408293345,0,0,0,0,0,1,0,0
1,-0.3594691936431031,-0.396632275190813,-0.3082354356434383,-0.3593232246786111,-0.35435233095655533,0.6492850701553283,0.02457243745178643,0.00046383172786794495,0,0,0,0,0,1,0,0
2,-0.33874266970323536,-0.39351207476447336,-0.3338280927878495,-0.3516605235910702,-0.3553439559083103,0.6998719602180464,0.023549067615955918,0.0017274678445204506,0,1,0,0,0,0,0,0
1,-0.29231366716971213,-0.41707016899311133,-0.2566501345537104,-0.4106731133096613,-0.35324032845657044,0.363815906273175,0.03529869890864379,0.0008850437667521135,0,0,0,0,0,1,0,0
10,-0.26814537523006304,-0.3250889098515388,-0.3451020640357738,-0.37239769758297864,-0.3532931674463875,0.37738053606821836,0.014844286530362346,0.00032342771490655544,0,0,0,0,0,1,0,0
2,-0.36993520610864317,-0.38503545238925463,-0.3221067748711053,-0.3858147545319718,-0.35488509099674104,0.582073859366354,0.023281378138961667,0.001025447779713503,0,0,1,0,0,0,0,0
8,-0.5243663610060774,-0.5121722186649001,-0.48564665571381044,-0.3510261914896441,-0.3532625764522829,0.7774861201731442,0.10505609115857989,0.0011658517926748926,0,1,0,0,0,0,0,0
8,-0.5153499580406152,-0.38904593245384206,-0.3959805014686701,-0.3971204120268143,-0.3522924049249649,0.5284272783724231,0.08809762486357026,0.0014466598185976717,0,1,0,0,0,0,0,0
0,-0.16434125657396467,-0.2567839353340078,-0.13393028283892197,-0.41063346309732696,-0.3532828380198067,0.782687594756206,0.08396484108854041,0.0011658517926748926,0,1,0,0,0,0,0,0
6,-0.4140999652732076,-0.4114330094736389,-0.3164295886539729,-0.3791515770718738,-0.35548697873789037,0.7365882513926,0.04041842457453374,0.0011658517926748926,1,0,0,0,0,0,0,0
9,-0.3154657054195239,-0.35893593925252165,-0.3461521353536587,-0.283764498013226,-0.35512981894957796,0.6448995131539234,0.009139537252804305,0.00046383172786794495,0,0,0,0,0,0,0,1
10,-0.32930486809515913,-0.3178990648677696,-0.3538958013919814,-0.34976784849384485,-0.35340957213824015,0.4072635174963966,0.009728297584764584,0.0008850437667521135,0,0,0,1,0,0,0,0
3,-0.15730245805809098,-0.16516830967606913,-0.1305642210572132,-0.28212802880808163,-0.352388150763656,0.5530067955198326,0.09950701897335001,0.0008850437667521135,0,0,0,0,0,0,0,1
4,-0.42221926086023703,-0.315321814366727,-0.37007777145629306,-0.40758896345912327,-0.35374289478828924,0.6968122692868337,0.03731092411998111,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3794469014563506,-0.36585761816970463,-0.3116448270652578,-0.40489605603290507,-0.3530603580626822,0.11363517779767585,0.02255112015464016,0.0013062558056362822,0,1,0,0,0,0,0,0
9,-0.3916374276787681,-0.3860126840582004,-0.37086448557897356,-0.3869447838175558,-0.3528649590398381,0.6651954629976349,0.032690475391798625,0.000744639753790724,0,0,0,0,1,0,0,0
0,-0.3731341560024318,-0.37997326074245863,-0.5156366159550168,-0.31805455970201185,-0.3527246516988068,0.6393920694777403,0.06665288790581488,0.001025447779713503,0,0,0,0,0,0,0,1
6,-0.31574087444840115,-0.34389014267545576,-0.3355722332106305,-0.36326646306381755,-0.35347154869772485,0.2191945149245171,0.00298480600792455,0.0006042357408293345,0,0,0,0,0,0,0,1
9,-0.3908590186071329,-0.3835094468161615,-0.36432624926939583,-0.4094766953309209,-0.35456368691582363,0.4995641939213158,0.031143503555921177,0.00046383172786794495,0,0,0,0,0,0,0,1
0,-0.24892317965465305,-0.27666742270329864,-0.24212583559458656,-0.376363200279226,-0.35076206064845833,0.13556296280470084,0.03852972810646823,0.0011658517926748926,0,0,1,0,0,0,0,0
4,-0.42471296535146036,-0.39459924143587954,-0.275448754570472,-0.30799979626434143,-0.3536721779447746,0.6786581030949711,0.04333844992040055,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.17334572943443785,-0.2537753551581156,-0.23512086622005515,-0.320709074768596,-0.35151571150321764,0.32903741935505626,0.060611566266897766,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.3538206646874421,-0.3878577062731619,-0.3466863385635563,-0.32634810136588766,-0.3530249996409249,0.10455809470174457,0.021550549509955684,0.0015870638315590613,0,1,0,0,0,0,0,0
9,-0.381987740711812,-0.37518364803297605,-0.3596437433102699,-0.38244999593951956,-0.35545757960069896,0.729041013762275,0.0268186074581705,0.0008850437667521135,1,0,0,0,0,0,0,0
2,-0.3501685252580559,-0.3752668272829119,-0.3338678282847916,-0.3203285146202951,-0.3549621644104592,0.6018598607215301,0.016537181583833577,0.0015870638315590613,0,1,0,0,0,0,0,0
5,-0.4928315120911758,-0.43323616815222404,-0.39265236049980734,-0.24273475565608044,-0.3536896585128344,0.6831456497940832,0.07011656597979056,0.0013062558056362822,0,0,1,0,0,0,0,0
5,-0.27792931381859237,-0.25135994173441895,-0.4690278093552094,-0.24388306317722352,-0.3530822087727569,0.527203401999938,0.05493477598527593,0.000744639753790724,0,0,1,0,0,0,0,0
2,-0.307599174406737,-0.372362995366415,-0.35227700489641545,-0.3530380193366062,-0.3538759854769262,0.3230200271903378,0.014221680921587225,0.0013062558056362822,1,0,0,0,0,0,0,0
7,-0.4039632003303116,-0.32916179728857786,-0.2528390918619135,-0.402195691322116,-0.3546574463263261,0.5236337625801897,0.036439224514887195,0.0013062558056362822,0,0,1,0,0,0,0,0
12,-0.3626942429135823,-0.3290597049154942,-0.28294411139751063,-0.34214696409481166,-0.3525208441666552,0.17911256372562956,0.01931244590958054,0.001025447779713503,0,0,0,1,0,0,0,0
9,-0.37030234032829523,-0.3738709821147743,-0.3603033305595139,-0.3022763758701896,-0.35553385844314167,0.7486230357220369,0.02375475274600332,0.000744639753790724,0,1,0,0,0,0,0,0
9,-0.30522750267047977,-0.35441689288238754,-0.3418818450062661,-0.37834359516488697,-0.35456964620038944,0.5010940393869222,0.0077138336609143465,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.3603445169652432,-0.35981931773660525,-0.3589295249058308,-0.32830163615789754,-0.35476113787777164,0.550253073681741,0.018819047881675724,0.0017274678445204506,1,0,0,0,0,0,0,0
12,-0.2780568125749638,-0.32676978427645376,-0.2960757171312986,-0.40431643891320485,-0.3542180484110052,0.6148125523303308,0.014134907901105111,0.0006042357408293345,0,0,0,0,0,0,1,0
0,-0.16138505646570345,-0.2987540865417945,-0.20531339073414598,-0.3744564640917552,-0.3528934980948388,0.6827376910032549,0.0647560416442751,0.0013062558056362822,0,0,1,0,0,0,0,0
12,-0.27151772737753094,-0.3590025553038168,-0.313694210908216,-0.3980240999325234,-0.35260904157822964,0.2017542766166042,0.01565081287698009,0.0006042357408293345,0,0,0,0,0,0,1,0
6,-0.4022007104713372,-0.42910537214685773,-0.3164138562719413,-0.2975789612128077,-0.355607753571758,0.7675931194955562,0.04156359156864473,0.000744639753790724,0,0,0,0,0,0,0,1
9,-0.32679362374868115,-0.3726757846341768,-0.35070326920627726,-0.3977000772823813,-0.35454819277595245,0.49558659571073915,0.014226377846997084,0.0006042357408293345,0,0,0,0,1,0,0,0
8,-0.4911110585532246,-0.4396498455962136,-0.423550009029072,-0.30047812698081344,-0.35245330560824245,0.5697331059437958,0.07454867413439026,0.0013062558056362822,0,0,0,0,1,0,0,0
8,-0.40110726909680783,-0.5266345222076995,-0.4079089481423218,-0.38957408419265105,-0.3532578090246302,0.7762622438006591,0.07431606377685708,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.46599137662508866,-0.40226559833311726,-0.44282257263691316,-0.27873871550681895,-0.3508709169131943,0.16350813997644434,0.06626345132160381,0.0017274678445204506,0,1,0,0,0,0,0,0
12,-0.3261348844756573,-0.3327535945093905,-0.26720291956380104,-0.3357946271031827,-0.35453230135044356,0.6954864032166415,0.017833348596982393,0.0008850437667521135,0,0,0,0,0,0,1,0
0,-0.5057863247450702,-0.5184954428824359,-0.5147764113194992,-0.38859795787406975,-0.35335037657821955,0.8000258433664118,0.10769379854244811,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.49551767883495584,-0.41142644812166407,-0.42859218239015534,-0.3325308662895259,-0.35167899590032153,0.3709551851126715,0.07258358506920967,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.33668966089060515,-0.3773730110211247,-0.3041147870122742,-0.40044579635673233,-0.3554004363491937,0.5154745867636223,0.015954044752079694,0.0008850437667521135,0,0,0,0,0,0,0,1
5,-0.5182593771322981,-0.16118512825436587,-0.48443513910717384,-0.16072725500306284,-0.35408575229364364,0.7848293784080549,0.10209637082928286,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.5052910445253953,-0.38807954068147316,-0.42018803619945055,-0.3720136585480659,-0.3529570637968744,0.6990560426363897,0.0717033133173856,0.0014466598185976717,1,0,0,0,0,0,0,0
3,-0.1870624900597462,-0.18668489321871257,-0.1479113628140177,-0.3773062629421842,-0.35135083796356287,0.2867116948066127,0.08656273274461287,0.0011658517926748926,0,0,0,0,1,0,0,0
7,-0.3955122920674505,-0.32807852492464795,-0.2551062452546387,-0.39998152324351083,-0.35332415572612985,0.18135633707518561,0.033791898015975874,0.0014466598185976717,0,0,0,0,0,0,0,1
8,-0.3440770972386755,-0.19148232406883708,-0.2999887513968067,-0.36612911408326726,-0.35309293548497545,0.7339365192522155,0.05429175369251955,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.35978845620294364,-0.35114408914322986,-0.32272163405130466,-0.40315708508388753,-0.35473968445333465,0.544745630005558,0.014047925926371208,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.3410267898923664,-0.3646962797042468,-0.3345587217841205,-0.3980833021264921,-0.3542418855492685,0.41695253877857047,0.011964423368550497,0.001025447779713503,0,0,0,0,1,0,0,0
12,-0.3343056101379025,-0.33026370163733304,-0.297638372528701,-0.40284212024440175,-0.35373057893351983,0.48967119324372776,0.009232657040133619,0.0008850437667521135,0,0,0,1,0,0,0,0
8,-0.1953621863493701,-0.1634305051348872,-0.2914331408334647,-0.34350323840238517,-0.35304208292334693,0.7208818379457076,0.06875735607503741,0.0011658517926748926,0,1,0,0,0,0,0,0
3,-0.5023427120726528,-0.5398259328877278,-0.5234589196364033,-0.38157379984861123,-0.352581231583589,0.6025737886054797,0.11293469219880714,0.0011658517926748926,0,0,0,0,1,0,0,0
2,-0.3577385980224387,-0.36783780817062994,-0.33460844218678343,-0.30151442502964254,-0.35482073072342996,0.565551528337805,0.016604722105113504,0.0015870638315590613,0,1,0,0,0,0,0,0
0,-0.4830636787932381,-0.4885843888350487,-0.4979121030230733,-0.398396194539762,-0.35095633332530457,0.1854359249834693,0.09428399108568708,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.12227854062276561,-0.25957615114456517,-0.23547965735499146,-0.3920848165938817,-0.3533730218595697,0.805839256135716,0.0738724259805092,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3345681816541829,-0.35250503857336896,-0.3537277026010385,-0.3163177778190985,-0.3550888985288926,0.6343945742900927,0.01117090699541761,0.000744639753790724,0,0,1,0,0,0,0,0
7,-0.40855012610651453,-0.33834013824628634,-0.2409356250013965,-0.3730721215190442,-0.35543493431934875,0.7232276009929708,0.040244075008656906,0.0017274678445204506,1,0,0,0,0,0,0,0
1,-0.34614061929864604,-0.3543117314407157,-0.4457737147942627,-0.40687090858410013,-0.35418904655945144,0.6073673043977131,0.04034337895039054,0.0011658517926748926,0,0,0,0,0,0,1,0
0,-0.17975200677950942,-0.23020314563379024,-0.16737183144663367,-0.3535648317049017,-0.3507898706430989,0.14270224164419734,0.07612105859465303,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.5051308987572264,-0.523037902494653,-0.5241755364035029,-0.41408923830510674,-0.35216964366290865,0.49691246178093135,0.1102922538928842,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.44282455773327256,-0.4323908855745315,-0.5262965704420345,-0.3774054201876632,-0.3526038768649392,0.608387201374784,0.08465502949516318,0.001025447779713503,0,0,0,0,0,0,0,1
1,-0.3120674298220508,-0.4089497243785383,-0.33971508084669966,-0.3742082384275874,-0.3548227171516186,0.7700408722405264,0.023964652618701957,0.000744639753790724,0,0,0,0,0,1,0,0
